ERROR: apport (pid 2365) Tue Dec  1 21:05:25 2015: another apport instance is already running, aborting
ERROR: apport (pid 2346) Tue Dec  1 21:05:23 2015: called for pid 2329, signal 6, core limit 0
ERROR: apport (pid 2346) Tue Dec  1 21:05:23 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2346) Tue Dec  1 21:05:23 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2346) Tue Dec  1 21:05:23 2015: debug: session gdbus call: 
ERROR: apport (pid 2346) Tue Dec  1 21:05:25 2015: wrote report /var/crash/_usr_bin_unity8.32011.crash
ERROR: apport (pid 2369) Tue Dec  1 21:05:26 2015: called for pid 2366, signal 6, core limit 0
ERROR: apport (pid 2369) Tue Dec  1 21:05:26 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2369) Tue Dec  1 21:05:26 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2369) Tue Dec  1 21:05:26 2015: debug: session gdbus call: 
ERROR: apport (pid 2369) Tue Dec  1 21:05:26 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2383) Tue Dec  1 21:05:28 2015: called for pid 2380, signal 6, core limit 0
ERROR: apport (pid 2383) Tue Dec  1 21:05:28 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2383) Tue Dec  1 21:05:28 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

ERROR: apport (pid 2383) Tue Dec  1 21:05:28 2015: debug: session gdbus call: 
ERROR: apport (pid 2383) Tue Dec  1 21:05:28 2015: apport: report /var/crash/_usr_bin_unity8.32011.crash already exists and unseen, doing nothing to avoid disk usage DoS
ERROR: apport (pid 2389) Tue Dec  1 21:05:30 2015: called for pid 2386, signal 6, core limit 0
ERROR: apport (pid 2389) Tue Dec  1 21:05:30 2015: executable: /usr/bin/unity8 (command line "unity8")
ERROR: apport (pid 2389) Tue Dec  1 21:05:30 2015: gdbus call error: Error: GDBus.Error:org.freedesktop.DBus.Error.ServiceUnknown: The name org.gnome.SessionManager was not provided by any .service files

