2014-04-22 09:57:15 startup archives install
2014-04-22 09:57:15 install base-passwd:armhf <none> 3.5.33
2014-04-22 09:57:15 status half-installed base-passwd:armhf 3.5.33
2014-04-22 09:57:16 status unpacked base-passwd:armhf 3.5.33
2014-04-22 09:57:16 status unpacked base-passwd:armhf 3.5.33
2014-04-22 09:57:16 configure base-passwd:armhf 3.5.33 3.5.33
2014-04-22 09:57:16 status unpacked base-passwd:armhf 3.5.33
2014-04-22 09:57:16 status half-configured base-passwd:armhf 3.5.33
2014-04-22 09:57:16 status installed base-passwd:armhf 3.5.33
2014-04-22 09:57:17 startup archives install
2014-04-22 09:57:17 install base-files:armhf <none> 7.2ubuntu5
2014-04-22 09:57:17 status half-installed base-files:armhf 7.2ubuntu5
2014-04-22 09:57:17 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:57:17 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:57:17 configure base-files:armhf 7.2ubuntu5 7.2ubuntu5
2014-04-22 09:57:17 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:57:17 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:57:17 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:57:17 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:57:17 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:57:17 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:57:17 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:57:17 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:57:17 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:57:18 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:57:18 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:57:18 status unpacked base-files:armhf 7.2ubuntu5
2014-04-22 09:57:18 status half-configured base-files:armhf 7.2ubuntu5
2014-04-22 09:57:18 status installed base-files:armhf 7.2ubuntu5
2014-04-22 09:57:18 startup archives install
2014-04-22 09:57:18 upgrade dpkg 1.17.5ubuntu5 1.17.5ubuntu5
2014-04-22 09:57:18 status half-configured dpkg 1.17.5ubuntu5
2014-04-22 09:57:18 status unpacked dpkg 1.17.5ubuntu5
2014-04-22 09:57:18 status half-installed dpkg 1.17.5ubuntu5
2014-04-22 09:57:19 status half-installed dpkg 1.17.5ubuntu5
2014-04-22 09:57:19 status unpacked dpkg 1.17.5ubuntu5
2014-04-22 09:57:19 status unpacked dpkg 1.17.5ubuntu5
2014-04-22 09:57:19 configure dpkg 1.17.5ubuntu5 1.17.5ubuntu5
2014-04-22 09:57:19 status unpacked dpkg 1.17.5ubuntu5
2014-04-22 09:57:19 status unpacked dpkg 1.17.5ubuntu5
2014-04-22 09:57:19 status unpacked dpkg 1.17.5ubuntu5
2014-04-22 09:57:19 status unpacked dpkg 1.17.5ubuntu5
2014-04-22 09:57:19 status unpacked dpkg 1.17.5ubuntu5
2014-04-22 09:57:19 status half-configured dpkg 1.17.5ubuntu5
2014-04-22 09:57:19 status installed dpkg 1.17.5ubuntu5
2014-04-22 09:57:19 startup archives install
2014-04-22 09:57:20 install libc6:armhf <none> 2.19-0ubuntu6
2014-04-22 09:57:20 status half-installed libc6:armhf 2.19-0ubuntu6
2014-04-22 09:57:20 status unpacked libc6:armhf 2.19-0ubuntu6
2014-04-22 09:57:20 status unpacked libc6:armhf 2.19-0ubuntu6
2014-04-22 09:57:21 configure libc6:armhf 2.19-0ubuntu6 2.19-0ubuntu6
2014-04-22 09:57:21 status unpacked libc6:armhf 2.19-0ubuntu6
2014-04-22 09:57:21 status unpacked libc6:armhf 2.19-0ubuntu6
2014-04-22 09:57:21 status half-configured libc6:armhf 2.19-0ubuntu6
2014-04-22 09:57:22 status installed libc6:armhf 2.19-0ubuntu6
2014-04-22 09:57:23 startup archives install
2014-04-22 09:57:23 install perl-base:armhf <none> 5.18.2-2ubuntu1
2014-04-22 09:57:23 status half-installed perl-base:armhf 5.18.2-2ubuntu1
2014-04-22 09:57:24 status unpacked perl-base:armhf 5.18.2-2ubuntu1
2014-04-22 09:57:24 status unpacked perl-base:armhf 5.18.2-2ubuntu1
2014-04-22 09:57:24 configure perl-base:armhf 5.18.2-2ubuntu1 5.18.2-2ubuntu1
2014-04-22 09:57:24 status unpacked perl-base:armhf 5.18.2-2ubuntu1
2014-04-22 09:57:24 status half-configured perl-base:armhf 5.18.2-2ubuntu1
2014-04-22 09:57:24 status installed perl-base:armhf 5.18.2-2ubuntu1
2014-04-22 09:57:24 startup archives install
2014-04-22 09:57:24 install mawk:armhf <none> 1.3.3-17ubuntu2
2014-04-22 09:57:24 status half-installed mawk:armhf 1.3.3-17ubuntu2
2014-04-22 09:57:24 status unpacked mawk:armhf 1.3.3-17ubuntu2
2014-04-22 09:57:24 status unpacked mawk:armhf 1.3.3-17ubuntu2
2014-04-22 09:57:25 configure mawk:armhf 1.3.3-17ubuntu2 1.3.3-17ubuntu2
2014-04-22 09:57:25 status unpacked mawk:armhf 1.3.3-17ubuntu2
2014-04-22 09:57:25 status half-configured mawk:armhf 1.3.3-17ubuntu2
2014-04-22 09:57:25 status installed mawk:armhf 1.3.3-17ubuntu2
