2015-09-22 02:09:46 startup archives install
2015-09-22 02:09:47 install base-passwd:armhf <none> 3.5.38
2015-09-22 02:09:47 status half-installed base-passwd:armhf 3.5.38
2015-09-22 02:09:47 status unpacked base-passwd:armhf 3.5.38
2015-09-22 02:09:47 status unpacked base-passwd:armhf 3.5.38
2015-09-22 02:09:47 configure base-passwd:armhf 3.5.38 3.5.38
2015-09-22 02:09:47 status unpacked base-passwd:armhf 3.5.38
2015-09-22 02:09:47 status half-configured base-passwd:armhf 3.5.38
2015-09-22 02:09:47 status installed base-passwd:armhf 3.5.38
2015-09-22 02:09:47 startup archives install
2015-09-22 02:09:48 install base-files:armhf <none> 7.2ubuntu10
2015-09-22 02:09:48 status half-installed base-files:armhf 7.2ubuntu10
2015-09-22 02:09:48 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:09:48 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:09:48 configure base-files:armhf 7.2ubuntu10 7.2ubuntu10
2015-09-22 02:09:48 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:09:48 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:09:48 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:09:48 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:09:48 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:09:48 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:09:48 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:09:48 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:09:48 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:09:48 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:09:48 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:09:48 status unpacked base-files:armhf 7.2ubuntu10
2015-09-22 02:09:48 status half-configured base-files:armhf 7.2ubuntu10
2015-09-22 02:09:49 status installed base-files:armhf 7.2ubuntu10
2015-09-22 02:09:49 startup archives install
2015-09-22 02:09:49 upgrade dpkg 1.18.2ubuntu4 1.18.2ubuntu4
2015-09-22 02:09:49 status half-configured dpkg 1.18.2ubuntu4
2015-09-22 02:09:49 status unpacked dpkg 1.18.2ubuntu4
2015-09-22 02:09:49 status half-installed dpkg 1.18.2ubuntu4
2015-09-22 02:09:50 status half-installed dpkg 1.18.2ubuntu4
2015-09-22 02:09:50 status unpacked dpkg:armhf 1.18.2ubuntu4
2015-09-22 02:09:50 status unpacked dpkg:armhf 1.18.2ubuntu4
2015-09-22 02:09:50 configure dpkg:armhf 1.18.2ubuntu4 1.18.2ubuntu4
2015-09-22 02:09:50 status unpacked dpkg:armhf 1.18.2ubuntu4
2015-09-22 02:09:50 status unpacked dpkg:armhf 1.18.2ubuntu4
2015-09-22 02:09:50 status unpacked dpkg:armhf 1.18.2ubuntu4
2015-09-22 02:09:50 status unpacked dpkg:armhf 1.18.2ubuntu4
2015-09-22 02:09:50 status unpacked dpkg:armhf 1.18.2ubuntu4
2015-09-22 02:09:50 status half-configured dpkg:armhf 1.18.2ubuntu4
2015-09-22 02:09:50 status installed dpkg:armhf 1.18.2ubuntu4
2015-09-22 02:09:51 startup archives install
2015-09-22 02:09:51 install libc6:armhf <none> 2.21-0ubuntu4
2015-09-22 02:09:51 status half-installed libc6:armhf 2.21-0ubuntu4
2015-09-22 02:09:52 status unpacked libc6:armhf 2.21-0ubuntu4
2015-09-22 02:09:53 status unpacked libc6:armhf 2.21-0ubuntu4
2015-09-22 02:09:53 configure libc6:armhf 2.21-0ubuntu4 2.21-0ubuntu4
2015-09-22 02:09:53 status unpacked libc6:armhf 2.21-0ubuntu4
2015-09-22 02:09:53 status unpacked libc6:armhf 2.21-0ubuntu4
2015-09-22 02:09:53 status half-configured libc6:armhf 2.21-0ubuntu4
2015-09-22 02:09:53 status installed libc6:armhf 2.21-0ubuntu4
2015-09-22 02:09:53 startup archives install
2015-09-22 02:09:53 install perl-base:armhf <none> 5.20.2-6
