2015-10-30 02:08:00 startup archives install
2015-10-30 02:08:00 install base-passwd:armhf <none> 3.5.37
2015-10-30 02:08:00 status half-installed base-passwd:armhf 3.5.37
2015-10-30 02:08:00 status unpacked base-passwd:armhf 3.5.37
2015-10-30 02:08:00 status unpacked base-passwd:armhf 3.5.37
2015-10-30 02:08:00 configure base-passwd:armhf 3.5.37 3.5.37
2015-10-30 02:08:00 status unpacked base-passwd:armhf 3.5.37
2015-10-30 02:08:00 status half-configured base-passwd:armhf 3.5.37
2015-10-30 02:08:01 status installed base-passwd:armhf 3.5.37
2015-10-30 02:08:01 startup archives install
2015-10-30 02:08:01 install base-files:armhf <none> 7.2ubuntu9
2015-10-30 02:08:01 status half-installed base-files:armhf 7.2ubuntu9
2015-10-30 02:08:01 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:08:01 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:08:01 configure base-files:armhf 7.2ubuntu9 7.2ubuntu9
2015-10-30 02:08:01 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:08:01 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:08:01 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:08:01 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:08:01 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:08:01 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:08:01 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:08:01 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:08:02 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:08:02 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:08:02 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:08:02 status unpacked base-files:armhf 7.2ubuntu9
2015-10-30 02:08:02 status half-configured base-files:armhf 7.2ubuntu9
2015-10-30 02:08:02 status installed base-files:armhf 7.2ubuntu9
2015-10-30 02:08:02 startup archives install
2015-10-30 02:08:02 upgrade dpkg 1.17.25ubuntu1 1.17.25ubuntu1
2015-10-30 02:08:02 status half-configured dpkg 1.17.25ubuntu1
2015-10-30 02:08:02 status unpacked dpkg 1.17.25ubuntu1
2015-10-30 02:08:02 status half-installed dpkg 1.17.25ubuntu1
2015-10-30 02:08:03 status half-installed dpkg 1.17.25ubuntu1
2015-10-30 02:08:03 status unpacked dpkg 1.17.25ubuntu1
2015-10-30 02:08:03 status unpacked dpkg 1.17.25ubuntu1
2015-10-30 02:08:03 configure dpkg 1.17.25ubuntu1 1.17.25ubuntu1
2015-10-30 02:08:03 status unpacked dpkg 1.17.25ubuntu1
2015-10-30 02:08:03 status unpacked dpkg 1.17.25ubuntu1
2015-10-30 02:08:03 status unpacked dpkg 1.17.25ubuntu1
2015-10-30 02:08:03 status unpacked dpkg 1.17.25ubuntu1
2015-10-30 02:08:03 status unpacked dpkg 1.17.25ubuntu1
2015-10-30 02:08:03 status half-configured dpkg 1.17.25ubuntu1
2015-10-30 02:08:03 status installed dpkg 1.17.25ubuntu1
2015-10-30 02:08:04 startup archives install
2015-10-30 02:08:05 install libc6:armhf <none> 2.21-0ubuntu4
2015-10-30 02:08:05 status half-installed libc6:armhf 2.21-0ubuntu4
2015-10-30 02:08:06 status unpacked libc6:armhf 2.21-0ubuntu4
2015-10-30 02:08:06 status unpacked libc6:armhf 2.21-0ubuntu4
