2015-10-30 02:09:46 startup archives install
2015-10-30 02:09:46 install base-passwd:armhf <none> 3.5.38
2015-10-30 02:09:46 status half-installed base-passwd:armhf 3.5.38
2015-10-30 02:09:46 status unpacked base-passwd:armhf 3.5.38
2015-10-30 02:09:46 status unpacked base-passwd:armhf 3.5.38
2015-10-30 02:09:46 configure base-passwd:armhf 3.5.38 3.5.38
2015-10-30 02:09:46 status unpacked base-passwd:armhf 3.5.38
2015-10-30 02:09:46 status half-configured base-passwd:armhf 3.5.38
2015-10-30 02:09:47 status installed base-passwd:armhf 3.5.38
2015-10-30 02:09:47 startup archives install
2015-10-30 02:09:47 install base-files:armhf <none> 9.4ubuntu2
2015-10-30 02:09:47 status half-installed base-files:armhf 9.4ubuntu2
2015-10-30 02:09:47 status unpacked base-files:armhf 9.4ubuntu2
2015-10-30 02:09:47 status unpacked base-files:armhf 9.4ubuntu2
2015-10-30 02:09:47 configure base-files:armhf 9.4ubuntu2 9.4ubuntu2
2015-10-30 02:09:47 status unpacked base-files:armhf 9.4ubuntu2
2015-10-30 02:09:47 status unpacked base-files:armhf 9.4ubuntu2
2015-10-30 02:09:47 status unpacked base-files:armhf 9.4ubuntu2
2015-10-30 02:09:47 status unpacked base-files:armhf 9.4ubuntu2
2015-10-30 02:09:47 status unpacked base-files:armhf 9.4ubuntu2
2015-10-30 02:09:47 status unpacked base-files:armhf 9.4ubuntu2
2015-10-30 02:09:48 status unpacked base-files:armhf 9.4ubuntu2
2015-10-30 02:09:48 status unpacked base-files:armhf 9.4ubuntu2
2015-10-30 02:09:48 status unpacked base-files:armhf 9.4ubuntu2
2015-10-30 02:09:48 status unpacked base-files:armhf 9.4ubuntu2
2015-10-30 02:09:48 status unpacked base-files:armhf 9.4ubuntu2
2015-10-30 02:09:48 status half-configured base-files:armhf 9.4ubuntu2
2015-10-30 02:09:48 status installed base-files:armhf 9.4ubuntu2
2015-10-30 02:09:48 startup archives install
2015-10-30 02:09:48 upgrade dpkg 1.18.3ubuntu1 1.18.3ubuntu1
2015-10-30 02:09:48 status half-configured dpkg 1.18.3ubuntu1
2015-10-30 02:09:48 status unpacked dpkg 1.18.3ubuntu1
2015-10-30 02:09:48 status half-installed dpkg 1.18.3ubuntu1
2015-10-30 02:09:49 status half-installed dpkg 1.18.3ubuntu1
2015-10-30 02:09:49 status unpacked dpkg:armhf 1.18.3ubuntu1
2015-10-30 02:09:49 status unpacked dpkg:armhf 1.18.3ubuntu1
2015-10-30 02:09:49 configure dpkg:armhf 1.18.3ubuntu1 1.18.3ubuntu1
2015-10-30 02:09:49 status unpacked dpkg:armhf 1.18.3ubuntu1
2015-10-30 02:09:49 status unpacked dpkg:armhf 1.18.3ubuntu1
2015-10-30 02:09:49 status unpacked dpkg:armhf 1.18.3ubuntu1
2015-10-30 02:09:49 status unpacked dpkg:armhf 1.18.3ubuntu1
2015-10-30 02:09:49 status unpacked dpkg:armhf 1.18.3ubuntu1
2015-10-30 02:09:49 status half-configured dpkg:armhf 1.18.3ubuntu1
2015-10-30 02:09:50 status installed dpkg:armhf 1.18.3ubuntu1
2015-10-30 02:09:50 startup archives install
2015-10-30 02:09:51 install libc6:armhf <none> 2.21-0ubuntu4
2015-10-30 02:09:51 status half-installed libc6:armhf 2.21-0ubuntu4
2015-10-30 02:09:51 status unpacked libc6:armhf 2.21-0ubuntu4
2015-10-30 02:09:52 status unpacked libc6:armhf 2.21-0ubuntu4
2015-10-30 02:09:52 configure libc6:armhf 2.21-0ubuntu4 2.21-0ubuntu4
2015-10-30 02:09:52 status unpacked libc6:armhf 2.21-0ubuntu4
2015-10-30 02:09:52 status unpacked libc6:armhf 2.21-0ubuntu4
2015-10-30 02:09:52 status half-configured libc6:armhf 2.21-0ubuntu4
2015-10-30 02:09:52 status installed libc6:armhf 2.21-0ubuntu4
2015-10-30 02:09:52 startup archives install
2015-10-30 02:09:52 install perl-base:armhf <none> 5.20.2-6
2015-10-30 02:09:52 status half-installed perl-base:armhf 5.20.2-6
2015-10-30 02:09:53 status unpacked perl-base:armhf 5.20.2-6
2015-10-30 02:09:53 status unpacked perl-base:armhf 5.20.2-6
2015-10-30 02:09:54 configure perl-base:armhf 5.20.2-6 5.20.2-6
2015-10-30 02:09:54 status unpacked perl-base:armhf 5.20.2-6
2015-10-30 02:09:54 status half-configured perl-base:armhf 5.20.2-6
2015-10-30 02:09:54 status installed perl-base:armhf 5.20.2-6
2015-10-30 02:09:54 startup archives install
2015-10-30 02:09:54 install mawk:armhf <none> 1.3.3-17ubuntu2
2015-10-30 02:09:54 status half-installed mawk:armhf 1.3.3-17ubuntu2
2015-10-30 02:09:54 status unpacked mawk:armhf 1.3.3-17ubuntu2
2015-10-30 02:09:54 status unpacked mawk:armhf 1.3.3-17ubuntu2
2015-10-30 02:09:54 configure mawk:armhf 1.3.3-17ubuntu2 1.3.3-17ubuntu2
2015-10-30 02:09:54 status unpacked mawk:armhf 1.3.3-17ubuntu2
2015-10-30 02:09:54 status half-configured mawk:armhf 1.3.3-17ubuntu2
2015-10-30 02:09:54 status installed mawk:armhf 1.3.3-17ubuntu2
2015-10-30 02:09:54 startup archives install
2015-10-30 02:09:55 install debconf:all <none> 1.5.57ubuntu1
2015-10-30 02:09:55 status half-installed debconf:all 1.5.57ubuntu1
2015-10-30 02:09:55 status unpacked debconf:all 1.5.57ubuntu1
2015-10-30 02:09:55 status unpacked debconf:all 1.5.57ubuntu1
2015-10-30 02:09:55 configure debconf:all 1.5.57ubuntu1 1.5.57ubuntu1
2015-10-30 02:09:55 status unpacked debconf:all 1.5.57ubuntu1
2015-10-30 02:09:55 status unpacked debconf:all 1.5.57ubuntu1
2015-10-30 02:09:55 status unpacked debconf:all 1.5.57ubuntu1
2015-10-30 02:09:55 status unpacked debconf:all 1.5.57ubuntu1
2015-10-30 02:09:55 status half-configured debconf:all 1.5.57ubuntu1
2015-10-30 02:09:56 status installed debconf:all 1.5.57ubuntu1
2015-10-30 02:09:56 startup archives unpack
2015-10-30 02:09:57 install adduser:all <none> 3.113+nmu3ubuntu4
2015-10-30 02:09:57 status half-installed adduser:all 3.113+nmu3ubuntu4
2015-10-30 02:09:57 status unpacked adduser:all 3.113+nmu3ubuntu4
2015-10-30 02:09:57 status unpacked adduser:all 3.113+nmu3ubuntu4
