2014-05-10 02:04:36 startup archives install
2014-05-10 02:04:36 install base-passwd:armhf <none> 3.5.33
2014-05-10 02:04:36 status half-installed base-passwd:armhf 3.5.33
2014-05-10 02:04:36 status unpacked base-passwd:armhf 3.5.33
2014-05-10 02:04:36 status unpacked base-passwd:armhf 3.5.33
2014-05-10 02:04:36 configure base-passwd:armhf 3.5.33 3.5.33
2014-05-10 02:04:36 status unpacked base-passwd:armhf 3.5.33
2014-05-10 02:04:36 status half-configured base-passwd:armhf 3.5.33
2014-05-10 02:04:37 status installed base-passwd:armhf 3.5.33
2014-05-10 02:04:37 startup archives install
2014-05-10 02:04:37 install base-files:armhf <none> 7.2ubuntu6
2014-05-10 02:04:37 status half-installed base-files:armhf 7.2ubuntu6
2014-05-10 02:04:37 status unpacked base-files:armhf 7.2ubuntu6
2014-05-10 02:04:37 status unpacked base-files:armhf 7.2ubuntu6
2014-05-10 02:04:37 configure base-files:armhf 7.2ubuntu6 7.2ubuntu6
2014-05-10 02:04:37 status unpacked base-files:armhf 7.2ubuntu6
2014-05-10 02:04:37 status unpacked base-files:armhf 7.2ubuntu6
2014-05-10 02:04:37 status unpacked base-files:armhf 7.2ubuntu6
2014-05-10 02:04:37 status unpacked base-files:armhf 7.2ubuntu6
2014-05-10 02:04:38 status unpacked base-files:armhf 7.2ubuntu6
2014-05-10 02:04:38 status unpacked base-files:armhf 7.2ubuntu6
2014-05-10 02:04:38 status unpacked base-files:armhf 7.2ubuntu6
2014-05-10 02:04:38 status unpacked base-files:armhf 7.2ubuntu6
2014-05-10 02:04:38 status unpacked base-files:armhf 7.2ubuntu6
2014-05-10 02:04:38 status unpacked base-files:armhf 7.2ubuntu6
2014-05-10 02:04:38 status unpacked base-files:armhf 7.2ubuntu6
2014-05-10 02:04:38 status unpacked base-files:armhf 7.2ubuntu6
2014-05-10 02:04:38 status half-configured base-files:armhf 7.2ubuntu6
2014-05-10 02:04:38 status installed base-files:armhf 7.2ubuntu6
2014-05-10 02:04:38 startup archives install
2014-05-10 02:04:38 upgrade dpkg 1.17.9ubuntu1 1.17.9ubuntu1
2014-05-10 02:04:38 status half-configured dpkg 1.17.9ubuntu1
2014-05-10 02:04:38 status unpacked dpkg 1.17.9ubuntu1
2014-05-10 02:04:39 status half-installed dpkg 1.17.9ubuntu1
2014-05-10 02:04:39 status half-installed dpkg 1.17.9ubuntu1
2014-05-10 02:04:39 status unpacked dpkg 1.17.9ubuntu1
2014-05-10 02:04:39 status unpacked dpkg 1.17.9ubuntu1
2014-05-10 02:04:39 configure dpkg 1.17.9ubuntu1 1.17.9ubuntu1
2014-05-10 02:04:39 status unpacked dpkg 1.17.9ubuntu1
2014-05-10 02:04:39 status unpacked dpkg 1.17.9ubuntu1
2014-05-10 02:04:39 status unpacked dpkg 1.17.9ubuntu1
2014-05-10 02:04:39 status unpacked dpkg 1.17.9ubuntu1
2014-05-10 02:04:39 status unpacked dpkg 1.17.9ubuntu1
2014-05-10 02:04:39 status half-configured dpkg 1.17.9ubuntu1
2014-05-10 02:04:39 status installed dpkg 1.17.9ubuntu1
2014-05-10 02:04:40 startup archives install
2014-05-10 02:04:40 install libc6:armhf <none> 2.19-0ubuntu6
2014-05-10 02:04:40 status half-installed libc6:armhf 2.19-0ubuntu6
2014-05-10 02:04:40 status unpacked libc6:armhf 2.19-0ubuntu6
2014-05-10 02:04:40 status unpacked libc6:armhf 2.19-0ubuntu6
2014-05-10 02:04:41 configure libc6:armhf 2.19-0ubuntu6 2.19-0ubuntu6
2014-05-10 02:04:41 status unpacked libc6:armhf 2.19-0ubuntu6
2014-05-10 02:04:41 status unpacked libc6:armhf 2.19-0ubuntu6
2014-05-10 02:04:41 status half-configured libc6:armhf 2.19-0ubuntu6
2014-05-10 02:04:42 status installed libc6:armhf 2.19-0ubuntu6
2014-05-10 02:04:43 startup archives install
2014-05-10 02:04:43 install perl-base:armhf <none> 5.18.2-2ubuntu1
